hazelcast;com.hazelcast.aws.utility.CloudyUtilityTest;NonSmelly
hazelcast;com.hazelcast.aws.utility.CloudyUtilityTest;FeatureEnvy
hazelcast;com.hazelcast.aws.utility.CloudyUtilityTest;FeatureEnvy
hazelcast;com.hazelcast.aws.utility.CloudyUtilityTest;NonSmelly
hazelcast;com.hazelcast.aws.utility.AwsURLEncoder;NonSmelly
hazelcast;com.hazelcast.aws.utility.AwsURLEncoder;NonSmelly
hazelcast;com.hazelcast.aws.utility.AwsURLEncoder;LazyClass
hazelcast;com.hazelcast.aws.utility.CloudyUtility;NonSmelly
hazelcast;com.hazelcast.aws.utility.CloudyUtility;MessageChain
hazelcast;com.hazelcast.aws.utility.CloudyUtility;NonSmelly
hazelcast;com.hazelcast.aws.utility.CloudyUtility;FeatureEnvy
hazelcast;com.hazelcast.aws.utility.CloudyUtility;NonSmelly
hazelcast;com.hazelcast.aws.utility.CloudyUtility.NodeHolder;NonSmelly
hazelcast;com.hazelcast.aws.utility.CloudyUtility.NodeHolder;NonSmelly
hazelcast;com.hazelcast.aws.utility.CloudyUtility.NodeHolder;NonSmelly
hazelcast;com.hazelcast.aws.utility.CloudyUtility.NodeHolder;IntensiveCoupling
hazelcast;com.hazelcast.aws.utility.CloudyUtility.NodeHolder;NonSmelly
hazelcast;com.hazelcast.aws.utility.CloudyUtility.NodeHolder;MessageChain
hazelcast;com.hazelcast.aws.utility.CloudyUtility.NodeHolder;FeatureEnvy
hazelcast;com.hazelcast.aws.utility.CloudyUtility.NodeHolder;NonSmelly
hazelcast;com.hazelcast.aws.utility.CloudyUtility.NodeHolder;NonSmelly
hazelcast;com.hazelcast.aws.utility.CloudyUtility.NodeHolder;NonSmelly
hazelcast;com.hazelcast.aws.utility.CloudyUtility.NodeHolder;LongParameterList
hazelcast;com.hazelcast.aws.utility.CloudyUtility.NodeHolder;MessageChain
hazelcast;com.hazelcast.aws.utility.CloudyUtility.NodeHolder;IntensiveCoupling
hazelcast;com.hazelcast.aws.utility.CloudyUtility.NodeHolder;MessageChain
hazelcast;com.hazelcast.aws.utility.CloudyUtility.NodeHolder;NonSmelly
hazelcast;com.hazelcast.aws.utility.CloudyUtility.NodeHolder;MessageChain
hazelcast;com.hazelcast.aws.utility.CloudyUtility.NodeHolder;NonSmelly
hazelcast;com.hazelcast.aws.utility.CloudyUtility.NodeHolder;ComplexClass
hazelcast;com.hazelcast.aws.security.EC2RequestSigner;NonSmelly
hazelcast;com.hazelcast.aws.security.EC2RequestSigner;NonSmelly
hazelcast;com.hazelcast.aws.security.EC2RequestSigner;NonSmelly
hazelcast;com.hazelcast.aws.security.EC2RequestSigner;NonSmelly
hazelcast;com.hazelcast.aws.security.EC2RequestSigner;NonSmelly
hazelcast;com.hazelcast.aws.security.EC2RequestSigner;NonSmelly
hazelcast;com.hazelcast.aws.security.EC2RequestSigner;NonSmelly
hazelcast;com.hazelcast.aws.security.EC2RequestSigner;NonSmelly
hazelcast;com.hazelcast.aws.security.RFC2104HMAC;NonSmelly
hazelcast;com.hazelcast.aws.security.RFC2104HMAC;NonSmelly
hazelcast;com.hazelcast.aws.security.RFC2104HMAC;NonSmelly
hazelcast;com.hazelcast.aws.impl.Constants;LazyClass
hazelcast;com.hazelcast.aws.impl.DescribeInstances;NonSmelly
hazelcast;com.hazelcast.aws.impl.DescribeInstances;NonSmelly
hazelcast;com.hazelcast.aws.impl.DescribeInstances;NonSmelly
hazelcast;com.hazelcast.aws.impl.DescribeInstances;NonSmelly
hazelcast;com.hazelcast.aws.impl.DescribeInstances;NonSmelly
hazelcast;com.hazelcast.aws.impl.DescribeInstances;NonSmelly
hazelcast;com.hazelcast.aws.impl.DescribeInstances;NonSmelly
hazelcast;com.hazelcast.aws.impl.DescribeInstances;NonSmelly
hazelcast;com.hazelcast.aws.AWSClient;NonSmelly
hazelcast;com.hazelcast.aws.AWSClient;NonSmelly
hazelcast;com.hazelcast.aws.AWSClient;NonSmelly
hazelcast;com.hazelcast.aws.AWSClient;NonSmelly
hazelcast;com.hazelcast.aws.AWSClient;NonSmelly
hazelcast;com.hazelcast.cluster.TcpIpJoinerOverAWS;MessageChain
hazelcast;com.hazelcast.cluster.TcpIpJoinerOverAWS;FeatureEnvy
hazelcast;com.hazelcast.cluster.TcpIpJoinerOverAWS;MessageChain
hazelcast;com.hazelcast.cluster.TcpIpJoinerOverAWS;NonSmelly
hazelcast;com.hazelcast.cluster.TcpIpJoinerOverAWS;NonSmelly
hazelcast;com.hazelcast.hibernate.RegionFactoryDefaultTest;NonSmelly
hazelcast;com.hazelcast.hibernate.RegionFactoryDefaultTest;FeatureEnvy
hazelcast;com.hazelcast.hibernate.RegionFactoryDefaultTest;LongMethod
hazelcast;com.hazelcast.hibernate.RegionFactoryDefaultTest;NonSmelly
hazelcast;com.hazelcast.hibernate.CustomPropertiesTest;FeatureEnvy
hazelcast;com.hazelcast.hibernate.CustomPropertiesTest;MessageChain
hazelcast;com.hazelcast.hibernate.CustomPropertiesTest;FeatureEnvy
hazelcast;com.hazelcast.hibernate.CustomPropertiesTest;LongMethod
hazelcast;com.hazelcast.hibernate.CustomPropertiesTest;MessageChain
hazelcast;com.hazelcast.hibernate.CustomPropertiesTest;NonSmelly
hazelcast;com.hazelcast.hibernate.CustomPropertiesTest;NonSmelly
hazelcast;com.hazelcast.hibernate.CustomPropertiesTest;NonSmelly
hazelcast;com.hazelcast.hibernate.HibernateStatisticsTestSupport;NonSmelly
hazelcast;com.hazelcast.hibernate.HibernateStatisticsTestSupport;NonSmelly
hazelcast;com.hazelcast.hibernate.HibernateStatisticsTestSupport;NonSmelly
hazelcast;com.hazelcast.hibernate.HibernateStatisticsTestSupport;NonSmelly
hazelcast;com.hazelcast.hibernate.HibernateStatisticsTestSupport;NonSmelly
hazelcast;com.hazelcast.hibernate.HibernateStatisticsTestSupport;NonSmelly
hazelcast;com.hazelcast.hibernate.HibernateStatisticsTestSupport;LongMethod
hazelcast;com.hazelcast.hibernate.HibernateStatisticsTestSupport;LongMethod
hazelcast;com.hazelcast.hibernate.HibernateStatisticsTestSupport;NonSmelly
hazelcast;com.hazelcast.hibernate.HibernateStatisticsTestSupport;NonSmelly
hazelcast;com.hazelcast.hibernate.HibernateStatisticsTestSupport;SpaghettiCode
hazelcast;com.hazelcast.hibernate.HibernateStatisticsTestSupport;SpeculativeGenerality
hazelcast;com.hazelcast.hibernate.LocalRegionFactoryDefaultTest;NonSmelly
hazelcast;com.hazelcast.hibernate.LocalRegionFactoryDefaultTest;LongMethod
hazelcast;com.hazelcast.hibernate.LocalRegionFactoryDefaultTest;RefusedBequest
