elasticsearch;org.elasticsearch.search.rescore.QueryRescorerTests;BrainMethod
elasticsearch;org.elasticsearch.test.rest.spec.RestApiParser;BrainMethod
elasticsearch;org.elasticsearch.index.fielddata.AbstractStringFieldDataTests;BrainMethod
elasticsearch;org.elasticsearch.index.search.child.ChildrenConstantScoreQueryTests;BrainMethod
elasticsearch;org.elasticsearch.index.search.child.ParentConstantScoreQueryTests;BrainMethod
elasticsearch;org.elasticsearch.index.search.child.ChildrenQueryTests;BrainMethod
elasticsearch;org.elasticsearch.index.search.child.ParentQueryTests;BrainMethod
elasticsearch;org.elasticsearch.rest.action.explain.RestExplainAction;BrainMethod
elasticsearch;org.elasticsearch.rest.action.admin.indices.alias.RestIndicesAliasesAction;BrainMethod
elasticsearch;org.elasticsearch.common.lucene.search.XBooleanFilter;BrainMethod
elasticsearch;org.elasticsearch.common.lucene.Lucene;BrainMethod
elasticsearch;org.elasticsearch.common.joda.Joda;BrainMethod
elasticsearch;org.elasticsearch.common.xcontent.XContentBuilder;BrainMethod
elasticsearch;org.elasticsearch.common.io.stream.StreamOutput;BrainMethod
elasticsearch;org.elasticsearch.gateway.blobstore.BlobReuseExistingGatewayAllocator;BrainMethod
elasticsearch;org.elasticsearch.gateway.local.LocalGateway;BrainMethod
elasticsearch;org.elasticsearch.gateway.local.state.meta.LocalGatewayMetaState;BrainMethod
elasticsearch;org.elasticsearch.gateway.local.LocalGatewayAllocator;BrainMethod
elasticsearch;org.elasticsearch.env.NodeEnvironment;BrainMethod
elasticsearch;org.elasticsearch.threadpool.ThreadPool;BrainMethod
elasticsearch;org.elasticsearch.search.suggest.phrase.PhraseSuggestParser;BrainMethod
elasticsearch;org.elasticsearch.search.suggest.phrase.PhraseSuggestParser;BrainMethod
elasticsearch;org.elasticsearch.search.highlight.HighlighterParseElement;BrainMethod
elasticsearch;org.elasticsearch.search.sort.ScriptSortParser;BrainMethod
elasticsearch;org.elasticsearch.search.sort.GeoDistanceSortParser;BrainMethod
elasticsearch;org.elasticsearch.search.controller.SearchPhaseController;BrainMethod
elasticsearch;org.elasticsearch.search.controller.SearchPhaseController;BrainMethod
elasticsearch;org.elasticsearch.search.facet.histogram.HistogramFacetParser;BrainMethod
elasticsearch;org.elasticsearch.search.facet.FacetPhase;BrainMethod
elasticsearch;org.elasticsearch.search.facet.datehistogram.DateHistogramFacetParser;BrainMethod
